commitMsg,changeType,bugFix,featureAddition,performanceImprovement
"[ML] [Transforms] prefer secondary auth headers for transforms (#86757)          When creating and updating transforms, it is possible for clients to provide secondary headers.          When PUT, _preview, _update is called with secondary authorization headers, those are then used or stored with the transform.          closes: https://github.com/elastic/elasticsearch/issues/86731","[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 19, 5, 0, 0, 7, 0]",1,1,1
Use ESTestCase in server cli tests (#86783)          This commit removes the LaunchersTestCase in favor of ESTestCase.          relates #85758,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0]",1,1,1
"[Refactor] Flexible general actions over plugins in PluginsService (#86642)          PluginsService had a handful of methods that simply called a method from     the Plugin superclass for every plugin in the plugin service. Here, we     refactor this logic out to the call sites by adding flexible, generic     methods for applying actions to all plugins.          We also find places in the Node class that were using     filterPlugin(Plugin.class) to accomplish the same thing, and replace     those usages with these new methods.","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,1,1
Synthetic source: More docs (#86766)          Adds lots of javadocs to the synthetic source innards.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,1,1
[Transform] Support `range` aggregation in transform (#86501)          ,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 1, 2, 0]",0,0,1
"Save redundant singleton maps in field mappers (#86785)          In the many-shards benchmarks the singleton maps storing just a single     analyzer for each keyword field mapper cost around 5% of the total heap     usage on data nodes (700MB for ~15k indices which translate into ~16M instances     of keyword field mapper for Beats mappings).     Creating specific implementations for the zero, one or many analyzers     use cases that already have their own specialized constructors eliminates this     overhead completely.          relates #77466","[0, 0, 1, 0, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 3, 18, 0, 0, 22, 0]",1,1,1
"Simplify Netty4HttpPipeliningHandler (#86791)          No need to collect responses into an intermediary list, we can write them directly     as they become writable. Also, we can be more efficient for the common case where the response written is of the     right sequence number and write it out directly.     ","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 14, 0, 2, 1, 0]",0,0,1
"[ML] [Transforms] fix transform _start permissions to use stored headers in the config (#86802)          It was previously required that the _start API caller required the same roles as the create API caller.          This does not make sense as when the transform is actually running (after _start) we rely solely on the roles of the caller who created the transform.          Consequently, this commit does the permission validations and various checks with the roles of user who created the transform, not the one calling _start","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 9, 0]",1,1,1
Port SymbolicLinkPreservingTarIT to spock (#86758)               Part of #86720,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,0,1
"Add points metadata support for archive indices (#86655)          Archive indices appear just as regular indices in a cluster, and can be part of index patterns when queried. To allow     searches to quickly skip shards of archive indices that might not have relevant data, we're adding support for skipping     shards of archive indices here that don't have data falling in the time range being queried. This is critical for the Kibana     experience which relies on the date range picker to quickly skip some of the indices in an index pattern.          Doing the actual time-range query on the archive index is much more expensive as on a regular index (as it's using doc     values instead of points to run the query, equating to a full scan of the columnar data). The solution here is to make     points metadata available in archive indices, so that the minimum and maximum value can be retrieved in constant time     (only a tiny fraction of the full points capabilities).","[0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 7, 0]",0,1,1
Move RestWrapper to interceptor.RestInterceptor (#86784)          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0]",0,0,1
Port buildResources func tests to spock (#86756)          Unify our build tool testing          Part of #86720,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
[Osquery] Extend kibana_system role with an access to osquery_manager??(#86609)          ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4, 0]",0,0,1
"Flatten Netty4 http pipeline handlers into a single handler (#86133)          This sets up the implementation of chunked REST response encoding     that will be able to send large responses without serializing them     in full on heap upfront.     Having all the steps of sending a response in one place together with     the pipelining logic allows adding another response type that serializes     on the transport threads alongside `Netty4HttpResponse` in a follow-up     that will only require changes to `Netty4PipeliningHandler`.     Also, this change in isolation saves loads of indirection and now (that the NIO     transport is gone) redundant abstractions, making the path of sending a REST     response all around easier to follow.     ","[0, 0, 0, 0, 9, 10, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 2, 0, 0, 0, 1, 0, 0, 10, 18, 0, 0, 21, 0]",1,1,1
"Add a Gradle Plugin for compiling modular source projects. (#86602)          This PR upstreams a custom Gradle Plugin for compiling modular source     projects, that we've been using for a while now over on the modules     branch. The Plugin infers which dependencies should be on the module     path and which dependencies should be on the class path, when compilng     the main java sourceset. This supports the `bottom up` modularization of     Elasticsearch, where parent projects are modularized before child     projects. Allowing to modularize the core of the server independently of     the extension components, that can themselves be modularized later.          With this plugin various subprojects can be modularized (by adding a     module-info.java in the source root) with minimal fuss - no custom     gradle logic is required by the subproject, beyond a couple of     subproject specific compiler lint suppressions.          The inference in the plugin is driven by walking the project     dependencies, searching for the presence of a module-info.java,     afterwhich all subprojects will be put on the module path. Again, this     supports `bottom up` modularization.          Co-authored-by: ChrisHegarty <christopher.hegarty@elastic.co>     Co-authored-by: Mark Vieira <portugee@gmail.com>     Co-authored-by: Ryan Ernst <ryan@iernst.net>     Co-authored-by: Rene Groeschke <rene@breskeby.com>","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Expand jar hell to include modules (#86622)          Expands jar hell to include modules from the system class loader.,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 12, 0]",0,0,1
"Fix the test framework codebase name (#86777)          A side effect of https://github.com/elastic/elasticsearch/pull/86706 was     unintentionally renaming the test framework jar. This commit reverts the     jar name to the horrible named `framework`, and adjusts the test     security manager bootstrap to account for the name.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",1,1,1
"Suppress ExtrasFS in plugins utils tests (#86763)          We suppress ExtraFS in the class from which these tests were copied, so     we need to suppress them here as well.          See also: 5c8d5677a4691afcf06b9717cf8e9fb6d252c727","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Primary system indices should be write indices for system aliases (#85977)          Whenever we create a system index whose descriptor     has an alias, we add the alias. If the system index is the primary     index, we make it the write index for the alias.          Co-authored-by: Elastic Machine <elasticmachine@users.noreply.github.com>","[0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 26, 1, 1, 4, 0]",1,1,1
More cleanup on reaper tests (#86762)          - Remove duplicate files.     - Move to build-tools,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Reindex support for TSDB creating indices (#86704)          This teaches reindex to infer if the destination index is a tsdb index     if it doesn't yet exist. It looks at the templates that apply to the     index and checks what settings they use. So you should be able to     reindex into a non-existant index and automatically get the tsdb     support.,"[0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 0, 0, 2, 0]",1,1,1
Mute PluginsUtilsTests     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"[ML] Autoscaling fixes and additional debug logging (#86590)          Fixes the following problems in autoscaling:          1. Divide by zero error when scaling up from zero     2. Given JVM size rounding, we'd sometimes choose a node that     was 1-3MB bigger than necessary, potentially leading to an     unnecessarily large scale-up     3. The per-node overhead was being added to required size twice     4. Improve the reason when a cluster with no ML nodes decides     it still needs no ML nodes     5. Now consider free memory at current scale when scaling up          Also adds more debug logging so we can get visibility of     what happens in deployed Cloud clusters when necessary.          Followup to #86399","[0, 0, 0, 0, 5, 2, 0, 1, 0, 0, 0, 4, 29, 0, 9, 4, 0, 0, 2, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 44, 68, 8, 7, 82, 0]",1,1,1
Remove accidentally added files not in use yet     ,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
"Use pipes for spawned controllers (#86709)          Controller processes currently inherit stdout/stderr streams from     the main Elasticsearch process. This isn't horrible when we run in the     foreground, but when we daemonize, the open pipe causes the underlying     file descriptor to stay open, even though we have closed the stream     within Elasticsearch.          This commit changes the controller spawner to pipe stdout/stderr, and     creates pump threads.          relates #85758","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 0, 0, 3, 0]",1,1,1
"TokenService decode JWTs, change warn to debug (#86498)          ","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,1,1
"Add annotation for disabling security manager in tests (#86706)          The Elasticsearch test framework initializes a test security manager, so     that tests run in a similar environment to that which we run in     production. However, some tests need to run without security manager     because they do `evil` things, like setting adding and removing jvm wide     shutdown hooks. Currently these tests must exist in separate projects,     mostly under qa/evil-tests, so that the security manager can be disabled     for the entire jvm with the tests.security.manager system property. The     separation between these tests and the other tests for the server makes     development of these tests more difficult, especially the inability to run     these within IntelliJ without manually adding additional sysprops.          This commit adds a new mechanism to disable security manager for these     tests. A new `@NoSecurityManager` annotation can be added to a test     suite. ESTestCase detects this annotation and removes the security     manager for the duration of that test suite. We could potentially allow     this per test as well, but I started with the simple suite wide     strategy. One example test is converted. The rest will be converted in     followups.","[0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1,1,1
"Correctly calculate disk usage for frozen data tier telemetry (#86580)          The telemetry for data tiers was using the size in bytes, however, for     the frozen tier using searchable snapshots, this was the disk usage     rather than the size of the actual data.          This commit changes the telemetry to use `total_data_set_size` as     introduced in #70625 so that the telemetry is correct.          Resolves #86055","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",1,1,1
"Move static plugin loading methods from PluginsService to util class (#86701)          * Move static plugin loading methods to util class          We had a set of utility methods in PluginsService that were public and     static so that the plugin cli tool could use them. Here, we move those     methods to a utility class so that the plugin CLI doesn't need to import     PluginsService. For the same reason, we also move     `PluginsService.Bundle` to a top-level class called `PluginBundle.`     Finally, we move tests to the appropriate test classes.","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 0]",1,1,1
[ML] Express lane inference (#86571)          Adds an (internal) option to prioritise certain inference requests over others     allowing those requests to skip the queue. Ordering is handled by a PriorityQueue.,"[0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 10, 0]",0,1,1
"User Profile - add caching for hasPrivileges check (#86543)          This PR adds a new cache for hasPrivileges checks so that the same check     for the same role is short-circuited for performance. The new cache is     attached to Role. Since role itself is cached, we avoid having to manage     the new cache lifecyle separately, e.g. exposing new clear cache     endpoint etc.          As discussed, the cache is currently only applied to simple named roles,     i.e. it works for regular users but not API keys. This is acceptable for     now since API keys cannot have user profiles.     ","[0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0]",1,1,1
Grants `kibana_system` reserved role access to Endpoint event streams. (#86702)          * Grants  reserved role access ep event streams.          * Fix test for over permissions.          * Add an additional test.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0]",1,1,1
Make InternalTestArtifactBasePlugin rely on JavaBase plugin explicit (#86719)          The InternalTestArtifactBasePlugin relies on the javabase plugin as it     requires SourceSets and JavaBaseExtensions when in use. This change     makes this explicit allowing using the plugin without any other plugin     applied,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1,1,1
Fix javadoc plugin func tests on windows (#86674)          Handle special javadoc options path format,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0]",1,1,1
Simplify reaper tests to use spock (#86721)          related to #86720,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Port QA projects to use javaRestTest and yamlRestTest (#86703)          Do not use deprecated elasticsearch.rest-test plugin,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Move DataStreamMetadata update code into DatastreamMetadata class (#86718)          Follow up to #86673 hiding the immutable open map implementation details from the public interface     of this class.,"[0, 0, 0, 0, 3, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 42, 2, 0, 2, 5, 0]",0,0,1
Enhance the migrate to tiers action message (#86573)          This instructs the users to first stop ILM before calling the     migrate to tiers API.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,1,1
Simplify entry creation (#86430)          Replace AbstractMap.SimpleEntry with a factory call that creates an     immutable entry.,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0]",0,0,1
"Remove remaining single arg ParameterizedMessages (#86715)          This commit removes the remaining ParameterizedMessages that take a     single argument, this time where the argument contains method calls.     This was again done almost entirely through find/replace with regex in     IntelliJ.          relates #86549","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 0]",0,1,1
"Role APIs allow internal role names (#86604)          Internal users have internal role names associated with them (e.g.,     _system and _xpack). Currently, these role names are `reserved` in     that end-users can't create roles with clashing names. This PR removes     this restriction. The reasoning is similar to #86326:          For one, internal role names are not directly used during     authorization. Authorization for internal users follows a separate     path, leveraging the role descriptor that each internal user defines     directly. As such, internal roles and end-user defined roles do not     interfere with each other.          By removing the restriction, the PR decouples the implementation     details of internal users from our end-user APIs, which allows us to     evolve these details without introducing breaking changes.          Closes #86480","[0, 0, 0, 0, 11, 0, 2, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 96, 22, 2, 11, 24, 0]",1,1,1
Use ImmutableOpenMap for DatastreamMetadata to speed up DS operations (#86673)          This is orders of magnitude faster than the immutable JDK map operations.,"[0, 0, 0, 0, 0, 4, 1, 0, 0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 2, 0, 0, 2, 22, 0]",1,1,1
"[Test] Ensure all requests are scheduled before testing cancellation (#86653)          The shard search request can sometimes be slow. If it is stuck before it     is even scheduled by the task manage, the subsequent cancellation gets     stuck too. This PR adjust the assertions so that it fails earlier in     this situation rather than later which results into a more confusing     error message. It also double the wait time to help the sometimes slow     test suites.          Resolves: #86565","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",1,1,1
Convert most single arg parameterized message to direct strings (#86649)          This commit converts most ParameterizedMessages which take one argument     to direct logging messages. This was done with regex search/replace in     IntelliJ. It does omits if those single arguments have any parenthesis     (cast or method call). Those will be done in a followup.          relates #86549,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 1, 210, 0]",0,1,1
TSDB: Initial reindex fix  (#86647)          It turns out that there is a fairly simple recipe for reindexing to a     `time_series` index:     1. If you are reindexing from a time series index to a time series index     and *not* changing the `@timestamp` or dimensions it `just     works`(TM).     2. If you are reindexing from a standard index with a standard random     `_id` you should clear it on reindex.     3. If you are reindexing from tsdb index to a tsdb index and modifying a     dimension or `@timestamp` then you should clear the `_id`.          This is not pleasant to have to remember. But it doesn't crash!          * TSDB: Initial reindex fix          This teaches reindex the smallest thing that it needs to know about     tsdb: `_id` is automatically generated. Armed with that knowledge     reindex now doesn't attempt to copy the `_id` when writing to a tsdb     index.          Important: If the index doesn't yet exist it will *assume* that the     index will be created in `standard` mode. We can detect what mode it     *should* be created with in a follow up change.     ,"[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",1,1,1
Port all remaining xpack plugin projects away from deprecated rest-test plugin (#86626)          - Use internal java rest test or internal yaml rest test plugin instead          This is part of https://github.com/elastic/elasticsearch/pull/85491/,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0]",1,1,1
"Avoid breaking add/clear voting exclusions (#86657)          Adding and clearing voting exclusions is part of the steps an operator/orchestration     will take to change topology of a cluster. It is therefore important that as much as     possible these do not fail, and we therefore now bypass the circuit breaker for the     associated rest and transport actions.","[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]",1,1,1
"[ML] Make autoscaling and task assignment use same memory staleness definition (#86632)          Previously autoscaling used a staleness definition of ~7 minutes     and task assignment used a staleness definition of ~90seconds.          This could lead to the assignment explanation of tasks not being     `awaiting lazy assignment` at the moment when autoscaling ran,     thus preventing an autoscaling decision being made.          The solution is to always use the same definition of staleness in     the memory tracker. This is set to the maximum of what the two     interested parties suggest.          Fixes #86616","[0, 0, 0, 0, 4, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 4, 0, 0, 10, 0]",1,1,1
Add master_timeout support to voting config exclusions APIs (#86670)          Today the add/clear voting config exclusions APIs route a request to the     master node but do not expose the usual `?master_timeout` parameter     allowing to change the timeout for this phase of execution. This commit     adds the missing parameter.,"[0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 5, 0]",0,1,1
Reroute after migrating to data tiers routing (#86574)          ,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]",0,0,1
"[ML] Fix max_model_memory_limit reported by _ml/info with autoscaling (#86660)          Previously the _ml/info endpoint took account of lazy nodes that     were not added to the cluster, but didn't take account of the     possibility of lazy nodes already in the cluster being able to     scale up to a larger size. This meant that the UI could incorrectly     cap the model_memory_limit that could be configured for new jobs     in autoscaling Cloud clusters where the tier limit meant only one     node per availability zone was possible. This PR fixes that case.          Fixes elastic/kibana#131954","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 0]",1,1,1
